availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize
福岡県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_40_GML.zip,A24-16_40.zip,A24-16_40.shp,A24-16_40_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
福岡県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_40_GML.zip,A24-070402_40_GML.zip,A24-070402_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福岡県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_40_GML.zip,A24-051001_40_GML.zip,A24-051001_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福岡県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_40_GML.zip,A24-001001_40_GML.zip,A24-001001_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福岡県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_40_GML.zip,A24-951001_40_GML.zip,A24-951001_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福岡県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_40_GML.zip,A24-901001_40_GML.zip,A24-901001_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福岡県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_40_GML.zip,A24-851001_40_GML.zip,A24-851001_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福岡県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_40_GML.zip,A24-801001_40_GML.zip,A24-801001_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福岡県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_40_GML.zip,A24-751001_40_GML.zip,A24-751001_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福岡県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_40_GML.zip,A24-660331_40_GML.zip,A24-660331_40_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_41_GML.zip,A24-16_41.zip,A24-16_41.shp,A24-16_41_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
佐賀県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_41_GML.zip,A24-070402_41_GML.zip,A24-070402_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_41_GML.zip,A24-051001_41_GML.zip,A24-051001_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_41_GML.zip,A24-001001_41_GML.zip,A24-001001_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_41_GML.zip,A24-951001_41_GML.zip,A24-951001_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_41_GML.zip,A24-901001_41_GML.zip,A24-901001_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_41_GML.zip,A24-851001_41_GML.zip,A24-851001_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_41_GML.zip,A24-801001_41_GML.zip,A24-801001_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_41_GML.zip,A24-751001_41_GML.zip,A24-751001_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
佐賀県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_41_GML.zip,A24-660331_41_GML.zip,A24-660331_41_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_43_GML.zip,A24-16_43.zip,A24-16_43.shp,A24-16_43_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
熊本県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_43_GML.zip,A24-070402_43_GML.zip,A24-070402_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_43_GML.zip,A24-051001_43_GML.zip,A24-051001_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_43_GML.zip,A24-001001_43_GML.zip,A24-001001_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_43_GML.zip,A24-951001_43_GML.zip,A24-951001_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_43_GML.zip,A24-901001_43_GML.zip,A24-901001_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_43_GML.zip,A24-851001_43_GML.zip,A24-851001_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_43_GML.zip,A24-801001_43_GML.zip,A24-801001_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_43_GML.zip,A24-751001_43_GML.zip,A24-751001_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
熊本県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_43_GML.zip,A24-660331_43_GML.zip,A24-660331_43_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_44_GML.zip,A24-16_44.zip,A24-16_44.shp,A24-16_44_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
大分県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_44_GML.zip,A24-070402_44_GML.zip,A24-070402_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_44_GML.zip,A24-051001_44_GML.zip,A24-051001_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_44_GML.zip,A24-001001_44_GML.zip,A24-001001_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_44_GML.zip,A24-951001_44_GML.zip,A24-951001_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_44_GML.zip,A24-901001_44_GML.zip,A24-901001_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_44_GML.zip,A24-851001_44_GML.zip,A24-851001_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_44_GML.zip,A24-801001_44_GML.zip,A24-801001_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_44_GML.zip,A24-751001_44_GML.zip,A24-751001_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
大分県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_44_GML.zip,A24-660331_44_GML.zip,A24-660331_44_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_45_GML.zip,A24-16_45.zip,A24-16_45.shp,A24-16_45_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
宮崎県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_45_GML.zip,A24-070402_45_GML.zip,A24-070402_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_45_GML.zip,A24-051001_45_GML.zip,A24-051001_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_45_GML.zip,A24-001001_45_GML.zip,A24-001001_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_45_GML.zip,A24-951001_45_GML.zip,A24-951001_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_45_GML.zip,A24-901001_45_GML.zip,A24-901001_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_45_GML.zip,A24-851001_45_GML.zip,A24-851001_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_45_GML.zip,A24-801001_45_GML.zip,A24-801001_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_45_GML.zip,A24-751001_45_GML.zip,A24-751001_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮崎県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_45_GML.zip,A24-660331_45_GML.zip,A24-660331_45_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_46_GML.zip,A24-16_46.zip,A24-16_46.shp,A24-16_46_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
鹿児島県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_46_GML.zip,A24-070402_46_GML.zip,A24-070402_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_46_GML.zip,A24-051001_46_GML.zip,A24-051001_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_46_GML.zip,A24-001001_46_GML.zip,A24-001001_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_46_GML.zip,A24-951001_46_GML.zip,A24-951001_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_46_GML.zip,A24-901001_46_GML.zip,A24-901001_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_46_GML.zip,A24-851001_46_GML.zip,A24-851001_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_46_GML.zip,A24-801001_46_GML.zip,A24-801001_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_46_GML.zip,A24-751001_46_GML.zip,A24-751001_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鹿児島県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_46_GML.zip,A24-660331_46_GML.zip,A24-660331_46_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
